,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
0,TIC344926234,58811.61354,ON,TIC344926234,spliced_blc0001020304050607_guppi_58811_53010_TIC344926234_0023.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_53010_TIC344926234_0023.gpuspec.0000.fil,spliced,TRUE,38333.35957,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_53010_TIC344926234_0023.dat
1,HIP49458,58811.61718,OFF,TIC344926234,spliced_blc0001020304050607_guppi_58811_53324_HIP49458_0024.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_53324_HIP49458_0024.gpuspec.0000.fil,spliced,TRUE,33063.66137,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_53324_HIP49458_0024.dat
2,TIC344926234,58811.62081,ON,TIC344926234,spliced_blc0001020304050607_guppi_58811_53638_TIC344926234_0025.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_53638_TIC344926234_0025.gpuspec.0000.fil,spliced,TRUE,14296.4407,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_53638_TIC344926234_0025.dat
3,HIP49824,58811.6245,OFF,TIC344926234,spliced_blc0001020304050607_guppi_58811_53957_HIP49824_0026.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_53957_HIP49824_0026.gpuspec.0000.fil,spliced,TRUE,17835.27974,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_53957_HIP49824_0026.dat
4,TIC344926234,58811.62819,ON,TIC344926234,spliced_blc0001020304050607_guppi_58811_54276_TIC344926234_0027.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_54276_TIC344926234_0027.gpuspec.0000.fil,spliced,TRUE,49185.63481,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_54276_TIC344926234_0027.dat
5,HIP49692,58811.63186,OFF,TIC344926234,spliced_blc0001020304050607_guppi_58811_54593_HIP49692_0028.gpuspec.0000.fil,/mnt_bls8/datax3/collate/AGBT19B_999_114/spliced_blc0001020304050607_guppi_58811_54593_HIP49692_0028.gpuspec.0000.fil,spliced,TRUE,41640.58998,/datax/scratch/noahf/turboSETI-outFiles/TOI-TIC344926234/spliced_blc0001020304050607_guppi_58811_54593_HIP49692_0028.dat
6,TIC365781372,58817.21076,ON,TIC365781372,blc50_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
7,TIC365781372,58817.21076,ON,TIC365781372,blc51_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
8,TIC365781372,58817.21076,ON,TIC365781372,blc52_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
9,TIC365781372,58817.21076,ON,TIC365781372,blc53_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
